ENGINE_RUN_TIME,ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,FUEL_TANK,ABSOLUTE_THROTTLE_B,PEDAL_D,PEDAL_E,COMMANDED_THROTTLE_ACTUATOR,FUEL_AIR_COMMANDED_EQUIV_RATIO,ABSOLUTE_BAROMETRIC_PRESSURE,RELATIVE_THROTTLE_POSITION,INTAKE_AIR_TEMP,TIMING_ADVANCE,CATALYST_TEMPERATURE_BANK1_SENSOR1,CATALYST_TEMPERATURE_BANK1_SENSOR2,CONTROL_MODULE_VOLTAGE,COMMANDED_EVAPORATIVE_PURGE,TIME_RUN_WITH_MIL_ON,TIME_SINCE_TROUBLE_CODES_CLEARED,DISTANCE_TRAVELED_WITH_MIL_ON,WARM_UPS_SINCE_CODES_CLEARED,Anomaly
1017.75,20.0,27.843138,94.901962,90.0,-4.6875,8.59375,95.0,27.058823,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,-10.0,417.700012,298.899994,13.691,0.0,0.0,7863.0,0.0,255.0,,True
1017.75,20.0,27.843138,94.901962,90.0,-4.6875,8.59375,95.0,27.843138,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,-10.0,420.799988,298.899994,13.691,84.313728,0.0,7863.0,0.0,255.0,,True
1017.75,20.0,27.843138,94.901962,90.0,-4.6875,8.59375,95.0,27.843138,57.64706,26.666666,42.35294,22.352942,0.0,102.0,7.45098,51.0,-10.0,420.799988,301.399994,13.652,84.313728,0.0,7863.0,0.0,255.0,,True
1298.25,20.0,27.843138,38.039215,90.0,-0.78125,-5.46875,25.0,27.843138,57.64706,26.666666,42.35294,22.352942,0.0,102.0,7.45098,51.0,-10.0,420.799988,301.399994,13.652,84.313728,0.0,7863.0,0.0,255.0,,True
1298.25,25.0,16.862745,38.039215,90.0,-0.78125,-5.46875,25.0,27.843138,57.64706,26.666666,42.35294,22.352942,0.0,102.0,7.45098,50.0,9.0,420.799988,301.399994,13.652,84.313728,0.0,7863.0,0.0,255.0,,True
1298.25,25.0,16.862745,38.039215,90.0,-0.78125,-5.46875,25.0,27.058823,57.64706,26.666666,42.35294,22.352942,0.0,102.0,0.0,50.0,9.0,422.700012,302.700012,13.691,14.90196,0.0,7863.0,0.0,255.0,,True
1298.25,25.0,16.862745,38.039215,90.0,-0.78125,-5.46875,25.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,102.0,0.0,50.0,9.0,422.700012,302.700012,13.691,14.90196,0.0,7863.0,0.0,255.0,,True
1085.0,25.0,17.254902,22.745098,90.0,-0.78125,0.0,24.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,102.0,0.0,51.0,1.0,422.700012,302.700012,13.691,14.90196,0.0,7863.0,0.0,255.0,,True
1085.0,25.0,17.254902,22.745098,90.0,-0.78125,0.0,24.0,25.882353,48.627453,16.078432,31.764706,16.862745,0.0,102.0,0.0,51.0,1.0,422.700012,302.700012,13.691,0.0,0.0,7863.0,0.0,255.0,,True
1085.0,25.0,17.254902,22.745098,90.0,-0.78125,0.0,24.0,25.882353,58.039215,26.666666,42.35294,23.137255,0.0,102.0,7.843137,51.0,1.0,422.700012,304.600006,13.71,0.0,0.0,7863.0,0.0,255.0,,True
1085.0,25.0,17.254902,22.745098,90.0,-0.78125,0.0,24.0,25.882353,58.039215,26.666666,42.35294,23.137255,0.0,102.0,7.843137,51.0,1.0,422.700012,304.600006,13.71,0.0,0.0,7863.0,0.0,255.0,,True
1103.0,21.0,16.470589,48.235294,90.0,-0.78125,2.34375,42.0,25.882353,58.039215,26.666666,42.35294,23.137255,0.0,102.0,7.843137,51.0,16.0,422.700012,304.600006,13.71,0.0,0.0,7863.0,0.0,255.0,,True
1103.0,21.0,16.470589,48.235294,90.0,-0.78125,2.34375,42.0,30.196079,58.039215,26.666666,42.35294,23.137255,0.0,102.0,7.843137,51.0,16.0,423.399994,304.600006,13.71,13.725491,0.0,7863.0,0.0,255.0,,True
1103.0,21.0,16.470589,48.235294,90.0,-0.78125,2.34375,42.0,30.196079,47.843136,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,16.0,423.399994,306.600006,13.691,13.725491,0.0,7863.0,0.0,255.0,,False
1103.0,21.0,16.470589,21.568628,90.0,-0.78125,0.0,24.0,30.196079,47.843136,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,16.0,423.399994,306.600006,13.691,13.725491,0.0,7863.0,0.0,255.0,,False
940.5,22.0,16.470589,21.568628,90.0,-0.78125,0.0,24.0,30.196079,47.843136,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,10.0,423.399994,306.600006,13.691,13.725491,0.0,7863.0,0.0,255.0,,False
940.5,22.0,16.470589,21.568628,90.0,-0.78125,0.0,24.0,29.411764,47.843136,16.078432,31.764706,16.470589,0.0,102.0,0.0,51.0,10.0,423.600006,308.0,12.695,13.333333,0.0,7863.0,0.0,255.0,,False
940.5,22.0,16.470589,21.568628,90.0,-0.78125,0.0,24.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,10.0,423.600006,308.0,12.695,13.333333,0.0,7863.0,0.0,255.0,,False
874.0,20.0,18.82353,37.254902,90.0,-0.78125,3.125,38.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,7.0,423.600006,308.0,12.695,13.333333,0.0,7863.0,0.0,255.0,,False
874.0,20.0,18.82353,37.254902,90.0,-0.78125,3.125,38.0,30.980392,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,7.0,423.600006,308.0,12.695,24.313726,0.0,7863.0,0.0,255.0,,False
874.0,20.0,18.82353,37.254902,90.0,-0.78125,3.125,38.0,30.980392,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,7.0,423.700012,308.600006,13.574,24.313726,0.0,7863.0,0.0,255.0,,False
874.0,20.0,18.82353,37.254902,90.0,-0.78125,3.125,38.0,30.980392,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,7.0,423.700012,308.600006,13.574,24.313726,0.0,7863.0,0.0,255.0,,False
900.75,12.0,18.82353,36.862743,90.0,-0.78125,-0.78125,37.0,30.980392,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,423.700012,308.600006,13.574,24.313726,0.0,7863.0,0.0,255.0,,False
900.75,12.0,18.82353,36.862743,90.0,-0.78125,-0.78125,37.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,423.700012,308.600006,13.574,24.313726,0.0,7863.0,0.0,255.0,,False
900.75,12.0,18.82353,36.862743,90.0,-0.78125,-0.78125,37.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,424.100006,309.799988,13.164,24.313726,0.0,7863.0,0.0,255.0,,False
900.75,12.0,18.82353,58.823528,90.0,-1.5625,-2.34375,37.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,424.100006,309.799988,13.164,24.313726,0.0,7863.0,0.0,255.0,,False
1007.0,6.0,20.784313,58.823528,90.0,-1.5625,-2.34375,62.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,9.0,424.100006,309.799988,13.164,24.313726,0.0,7863.0,0.0,255.0,,False
1007.0,6.0,20.784313,58.823528,90.0,-1.5625,-2.34375,62.0,30.196079,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,9.0,425.299988,311.0,13.613,36.470589,0.0,7863.0,0.0,255.0,,False
1007.0,6.0,20.784313,58.823528,90.0,-1.5625,-2.34375,62.0,30.196079,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,9.0,425.299988,311.0,13.613,36.470589,0.0,7863.0,0.0,255.0,,False
771.0,10.0,25.09804,81.568626,90.0,-4.6875,0.0,90.0,30.196079,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,-15.0,425.299988,311.0,13.613,36.470589,0.0,7863.0,0.0,255.0,,False
771.0,10.0,25.09804,81.568626,90.0,-4.6875,0.0,90.0,34.509804,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,-15.0,425.299988,311.0,13.613,0.0,0.0,7863.0,0.0,255.0,,True
771.0,10.0,25.09804,81.568626,90.0,-4.6875,0.0,90.0,34.509804,54.509804,22.745098,38.823528,21.568628,0.0,102.0,3.137255,51.0,-15.0,428.0,312.899994,13.554,0.0,0.0,7863.0,0.0,255.0,,True
771.0,10.0,25.09804,81.568626,90.0,-4.6875,0.0,90.0,34.509804,54.509804,22.745098,38.823528,21.568628,0.0,102.0,3.137255,51.0,-15.0,428.0,312.899994,13.554,0.0,0.0,7863.0,0.0,255.0,,True
1295.25,16.0,21.960785,53.725491,89.0,-0.78125,0.0,57.0,34.509804,54.509804,22.745098,38.823528,21.568628,0.0,102.0,3.137255,51.0,17.0,428.0,312.899994,13.554,0.0,0.0,7863.0,0.0,255.0,,True
1295.25,16.0,21.960785,53.725491,89.0,-0.78125,0.0,57.0,36.07843,54.509804,22.745098,38.823528,21.568628,0.0,102.0,3.137255,51.0,17.0,428.0,312.899994,13.554,0.0,0.0,7863.0,0.0,255.0,,False
1295.25,16.0,21.960785,53.725491,89.0,-0.78125,0.0,57.0,36.07843,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.137255,51.0,17.0,430.0,314.200012,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1295.25,16.0,21.960785,50.588234,89.0,0.0,-6.25,57.0,36.07843,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.137255,51.0,17.0,430.0,314.200012,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1547.5,20.0,22.352942,50.588234,89.0,0.0,-6.25,52.0,36.07843,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.137255,51.0,19.0,430.0,314.200012,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1547.5,20.0,22.352942,50.588234,89.0,0.0,-6.25,52.0,14.117647,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.137255,51.0,19.0,435.299988,317.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1547.5,20.0,22.352942,50.588234,89.0,0.0,-6.25,52.0,14.117647,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,19.0,435.299988,317.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1104.5,23.0,25.882353,38.431374,88.0,-3.125,0.78125,82.0,14.117647,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,-12.0,435.299988,317.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1104.5,23.0,25.882353,38.431374,88.0,-3.125,0.78125,82.0,21.960785,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,-12.0,435.299988,317.399994,13.613,76.470589,0.0,7863.0,0.0,255.0,,False
1104.5,23.0,25.882353,38.431374,88.0,-3.125,0.78125,82.0,21.960785,57.254902,24.705883,40.784313,18.82353,0.0,102.0,4.705883,51.0,-12.0,440.799988,320.899994,13.613,76.470589,0.0,7863.0,0.0,255.0,,False
1104.5,23.0,25.882353,38.431374,88.0,-3.125,0.78125,82.0,21.960785,57.254902,24.705883,40.784313,23.529411,0.0,102.0,4.705883,51.0,-12.0,440.799988,320.899994,13.613,76.470589,0.0,7863.0,0.0,255.0,,False
1324.0,27.0,18.431372,58.431374,87.0,-0.78125,-6.25,48.0,21.960785,57.254902,24.705883,40.784313,23.529411,0.0,102.0,4.705883,50.0,18.0,440.799988,320.899994,13.613,76.470589,0.0,7863.0,0.0,255.0,,False
1324.0,27.0,18.431372,58.431374,87.0,-0.78125,-6.25,48.0,18.431372,57.254902,24.705883,40.784313,23.529411,0.0,102.0,4.705883,50.0,18.0,440.799988,320.899994,13.613,25.882353,0.0,7863.0,0.0,255.0,,False
1324.0,27.0,18.431372,58.431374,87.0,-0.78125,-6.25,48.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,18.0,447.200012,325.0,13.632,25.882353,0.0,7863.0,0.0,255.0,,False
1324.0,27.0,18.431372,27.843138,87.0,-0.78125,-0.78125,48.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,18.0,447.200012,325.0,13.632,25.882353,0.0,7863.0,0.0,255.0,,True
1224.0,27.0,18.82353,27.843138,87.0,-0.78125,-0.78125,29.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,447.200012,325.0,13.632,25.882353,0.0,7863.0,0.0,255.0,,True
1224.0,27.0,18.82353,27.843138,87.0,-0.78125,-0.78125,29.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,449.700012,326.799988,13.632,24.705883,0.0,7863.0,0.0,255.0,,True
1224.0,27.0,18.82353,27.843138,87.0,-0.78125,-0.78125,29.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,449.700012,326.799988,13.593,24.705883,0.0,7863.0,0.0,255.0,,True
903.0,22.0,21.960785,33.333332,87.0,-0.78125,2.34375,35.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,449.700012,326.799988,13.593,24.705883,0.0,7863.0,0.0,255.0,,True
903.0,22.0,21.960785,33.333332,87.0,-0.78125,2.34375,35.0,29.411764,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,449.700012,326.799988,13.593,92.941177,0.0,7863.0,0.0,255.0,,True
903.0,22.0,21.960785,33.333332,87.0,-0.78125,2.34375,35.0,36.862743,61.568626,28.235294,43.92157,18.82353,0.0,102.0,8.235294,51.0,0.0,453.700012,329.899994,13.554,92.941177,0.0,7863.0,0.0,255.0,,False
903.0,22.0,21.960785,33.333332,87.0,-0.78125,2.34375,35.0,36.862743,61.568626,28.235294,43.92157,27.058823,0.0,102.0,8.235294,51.0,0.0,453.700012,329.899994,13.554,92.941177,0.0,7863.0,0.0,255.0,,False
1270.25,23.0,25.882353,84.705879,86.0,-4.6875,-1.5625,83.0,36.862743,61.568626,28.235294,43.92157,27.058823,0.0,102.0,8.235294,51.0,3.0,453.700012,329.899994,13.554,92.941177,0.0,7863.0,0.0,255.0,,False
1270.25,23.0,25.882353,84.705879,86.0,-4.6875,-1.5625,83.0,32.156864,61.568626,28.235294,43.92157,27.058823,0.0,102.0,8.235294,51.0,3.0,453.700012,329.899994,13.554,100.0,0.0,7863.0,0.0,255.0,,True
1270.25,23.0,25.882353,84.705879,86.0,-4.6875,-1.5625,83.0,32.156864,58.431374,25.490196,41.176472,23.137255,0.0,102.0,5.882353,51.0,3.0,460.299988,334.299988,13.613,100.0,0.0,7863.0,0.0,255.0,,False
1270.25,23.0,25.882353,43.529411,86.0,-4.6875,1.5625,83.0,32.156864,58.431374,25.490196,41.176472,23.137255,0.0,102.0,5.882353,51.0,3.0,460.299988,334.299988,13.613,100.0,0.0,7863.0,0.0,255.0,,False
1523.25,31.0,18.431372,43.529411,86.0,-2.34375,1.5625,33.0,32.156864,58.431374,25.490196,41.176472,23.137255,0.0,102.0,5.882353,50.0,23.0,460.299988,334.299988,13.613,100.0,0.0,7863.0,0.0,255.0,,True
1523.25,31.0,18.431372,43.529411,86.0,-2.34375,1.5625,33.0,29.019608,58.431374,25.490196,41.176472,23.137255,0.0,102.0,5.882353,50.0,23.0,467.200012,339.200012,13.613,32.156864,0.0,7863.0,0.0,255.0,,True
1523.25,31.0,18.431372,43.529411,86.0,-2.34375,1.5625,33.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,23.0,467.200012,339.200012,13.632,32.156864,0.0,7863.0,0.0,255.0,,True
1435.0,31.0,18.431372,24.313726,86.0,-0.78125,4.6875,26.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,6.0,467.200012,339.200012,13.632,32.156864,0.0,7863.0,0.0,255.0,,True
1435.0,31.0,18.82353,24.313726,86.0,-0.78125,4.6875,26.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,6.0,467.200012,339.200012,13.632,32.156864,0.0,7863.0,0.0,255.0,,True
1435.0,31.0,18.82353,24.313726,86.0,-0.78125,4.6875,26.0,28.627451,50.588234,17.647058,31.764706,18.82353,0.0,102.0,0.0,51.0,6.0,469.799988,341.299988,13.632,29.803921,0.0,7863.0,0.0,255.0,,True
1435.0,31.0,18.82353,24.313726,86.0,-0.78125,4.6875,26.0,28.627451,50.588234,17.647058,34.509804,19.215687,0.0,102.0,0.0,51.0,6.0,469.799988,341.299988,13.632,29.803921,0.0,7863.0,0.0,255.0,,False
1328.0,29.0,20.0,33.725491,86.0,-1.5625,2.34375,35.0,28.627451,50.588234,17.647058,34.509804,19.215687,0.0,102.0,0.0,51.0,21.0,469.799988,341.299988,13.632,29.803921,0.0,7863.0,0.0,255.0,,False
1328.0,29.0,20.0,33.725491,86.0,-1.5625,2.34375,35.0,27.843138,50.588234,17.647058,34.509804,19.215687,0.0,102.0,0.0,51.0,21.0,469.799988,341.299988,13.632,44.705883,0.0,7863.0,0.0,255.0,,False
1328.0,29.0,20.0,33.725491,86.0,-1.5625,2.34375,35.0,27.843138,52.941177,20.392157,36.470589,20.392157,0.0,102.0,1.568627,51.0,21.0,474.0,344.799988,13.613,44.705883,0.0,7863.0,0.0,255.0,,False
1328.0,29.0,20.0,38.823528,85.0,-1.5625,2.34375,35.0,27.843138,52.941177,20.392157,36.470589,20.392157,0.0,102.0,1.568627,51.0,21.0,474.0,344.799988,13.613,44.705883,0.0,7863.0,0.0,255.0,,False
1360.75,28.0,20.392157,38.823528,85.0,-2.34375,-0.78125,40.0,27.843138,52.941177,20.392157,36.470589,20.392157,0.0,102.0,1.568627,51.0,20.0,474.0,344.799988,13.613,44.705883,0.0,7863.0,0.0,255.0,,False
1360.75,28.0,20.392157,38.823528,85.0,-2.34375,-0.78125,40.0,26.274509,52.941177,20.392157,36.470589,20.392157,0.0,102.0,1.568627,51.0,20.0,477.5,347.799988,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1360.75,28.0,20.392157,38.823528,85.0,-2.34375,-0.78125,40.0,26.274509,52.549019,20.0,36.07843,20.0,0.0,102.0,1.176471,51.0,20.0,477.5,347.799988,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1325.75,28.0,20.392157,30.196079,85.0,-0.78125,0.78125,28.0,26.274509,52.549019,20.0,36.07843,20.0,0.0,102.0,1.176471,51.0,19.0,477.5,347.799988,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1325.75,28.0,18.82353,30.196079,85.0,-0.78125,0.78125,28.0,26.274509,52.549019,20.0,36.07843,20.0,0.0,102.0,1.176471,51.0,19.0,477.5,347.799988,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1325.75,28.0,18.82353,30.196079,85.0,-0.78125,0.78125,28.0,27.058823,50.980392,20.0,36.07843,20.0,0.0,102.0,0.0,51.0,19.0,480.200012,350.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1325.75,28.0,18.82353,30.196079,85.0,-0.78125,0.78125,28.0,27.058823,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,19.0,480.200012,350.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1192.75,27.0,18.82353,27.843138,85.0,-0.78125,2.34375,29.0,27.058823,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,480.200012,350.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1192.75,27.0,18.82353,27.843138,85.0,-0.78125,2.34375,29.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,480.200012,350.399994,13.613,0.0,0.0,7863.0,0.0,255.0,,False
1192.75,27.0,18.82353,27.843138,85.0,-0.78125,2.34375,29.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,481.200012,351.399994,13.574,0.0,0.0,7863.0,0.0,255.0,,False
1192.75,27.0,18.82353,34.901962,85.0,-0.78125,2.34375,29.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,3.0,481.200012,351.399994,13.574,0.0,0.0,7863.0,0.0,255.0,,False
917.0,22.0,18.82353,34.901962,84.0,-0.78125,-3.125,36.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,481.200012,351.399994,13.574,0.0,0.0,7863.0,0.0,255.0,,False
917.0,22.0,18.82353,34.901962,84.0,-0.78125,-3.125,36.0,30.196079,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,482.599976,351.399994,13.574,0.0,0.0,7863.0,0.0,255.0,,False
917.0,22.0,18.82353,34.901962,84.0,-0.78125,-3.125,36.0,30.196079,50.588234,19.607843,36.07843,20.0,0.0,102.0,0.0,52.0,7.0,482.599976,353.100006,13.574,0.0,0.0,7863.0,0.0,255.0,,False
940.5,19.0,18.82353,74.117645,84.0,-4.6875,-5.46875,77.0,30.196079,50.588234,19.607843,36.07843,20.0,0.0,102.0,0.0,52.0,7.0,482.599976,353.100006,13.574,0.0,0.0,7863.0,0.0,255.0,,False
940.5,19.0,22.352942,74.117645,84.0,-4.6875,-5.46875,77.0,30.196079,50.588234,19.607843,36.07843,20.0,0.0,102.0,0.0,52.0,-11.0,482.599976,353.100006,13.574,0.0,0.0,7863.0,0.0,255.0,,False
940.5,19.0,22.352942,74.117645,84.0,-4.6875,-5.46875,77.0,12.941176,50.588234,19.607843,36.07843,20.0,0.0,102.0,3.529412,52.0,-11.0,484.0,354.600006,13.574,71.764709,0.0,7863.0,0.0,255.0,,False
940.5,19.0,22.352942,74.117645,84.0,-4.6875,-5.46875,77.0,12.941176,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.529412,52.0,-11.0,484.0,354.600006,13.574,71.764709,0.0,7863.0,0.0,255.0,,False
1146.0,22.0,18.431372,37.254902,83.0,-0.78125,-2.34375,35.0,12.941176,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.529412,52.0,7.0,484.0,354.600006,13.574,71.764709,0.0,7863.0,0.0,255.0,,False
1146.0,22.0,18.431372,37.254902,83.0,-0.78125,-2.34375,35.0,9.019608,55.294117,23.137255,39.215687,22.352942,0.0,102.0,3.529412,52.0,7.0,484.0,354.600006,13.574,32.549019,0.0,7863.0,0.0,255.0,,True
1146.0,22.0,18.431372,37.254902,83.0,-0.78125,-2.34375,35.0,9.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,486.299988,356.5,13.496,32.549019,0.0,7863.0,0.0,255.0,,False
1146.0,22.0,18.431372,37.254902,83.0,-0.78125,-2.34375,35.0,9.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,486.299988,356.5,13.496,32.549019,0.0,7863.0,0.0,255.0,,False
957.0,23.0,18.82353,33.333332,83.0,-0.78125,0.78125,35.0,9.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,8.0,486.299988,356.5,13.496,32.549019,0.0,7863.0,0.0,255.0,,False
957.0,23.0,18.82353,33.333332,83.0,-0.78125,0.78125,35.0,23.921568,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,8.0,487.099976,356.5,13.496,32.941177,0.0,7863.0,0.0,255.0,,True
957.0,23.0,18.82353,33.333332,83.0,-0.78125,0.78125,35.0,23.921568,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,8.0,487.099976,357.200012,13.417,32.941177,0.0,7863.0,0.0,255.0,,False
996.0,23.0,18.82353,34.509804,83.0,-0.78125,2.34375,37.0,23.921568,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,8.0,487.099976,357.200012,13.417,32.941177,0.0,7863.0,0.0,255.0,,False
996.0,20.0,18.82353,34.509804,83.0,-0.78125,2.34375,37.0,23.921568,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,1.0,487.099976,357.200012,13.417,32.941177,0.0,7863.0,0.0,255.0,,False
996.0,20.0,18.82353,34.509804,83.0,-0.78125,2.34375,37.0,31.764706,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,1.0,488.200012,358.299988,13.574,31.764706,0.0,7863.0,0.0,255.0,,False
996.0,20.0,18.82353,34.509804,83.0,-0.78125,2.34375,37.0,31.764706,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,1.0,488.200012,358.299988,13.574,31.764706,0.0,7864.0,0.0,255.0,,False
993.75,19.0,18.82353,34.509804,83.0,-0.78125,3.125,35.0,31.764706,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,-1.0,488.200012,358.299988,13.574,31.764706,0.0,7864.0,0.0,255.0,,False
993.75,19.0,18.82353,34.509804,83.0,-0.78125,3.125,35.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,-1.0,488.200012,358.299988,13.574,28.627451,0.0,7864.0,0.0,255.0,,False
993.75,19.0,18.82353,34.509804,83.0,-0.78125,3.125,35.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,-1.0,488.900024,359.100006,13.417,28.627451,0.0,7864.0,0.0,255.0,,False
993.75,19.0,18.82353,34.509804,83.0,-0.78125,3.125,35.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,-1.0,488.900024,359.100006,13.417,28.627451,0.0,7864.0,0.0,255.0,,False
839.0,18.0,18.82353,40.0,83.0,-0.78125,3.90625,41.0,29.019608,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,53.0,7.0,488.900024,359.100006,13.417,28.627451,0.0,7864.0,0.0,255.0,,False
839.0,18.0,18.82353,40.0,83.0,-0.78125,3.90625,41.0,15.686275,50.588234,16.078432,31.764706,18.82353,0.0,102.0,0.0,53.0,7.0,488.900024,359.100006,13.417,31.764706,0.0,7864.0,0.0,255.0,,False
839.0,18.0,18.82353,40.0,83.0,-0.78125,3.90625,41.0,15.686275,50.588234,18.82353,35.294117,19.607843,0.0,102.0,0.0,53.0,7.0,489.299988,359.600006,13.339,31.764706,0.0,7864.0,0.0,255.0,,False
839.0,18.0,18.82353,80.784317,82.0,-4.6875,-2.34375,85.0,15.686275,50.588234,18.82353,35.294117,19.607843,0.0,102.0,0.0,53.0,7.0,489.299988,359.600006,13.339,31.764706,0.0,7864.0,0.0,255.0,,False
854.5,17.0,24.313726,80.784317,82.0,-4.6875,-2.34375,85.0,15.686275,50.588234,18.82353,35.294117,19.607843,0.0,102.0,0.0,53.0,-18.0,489.299988,359.600006,13.339,31.764706,0.0,7864.0,0.0,255.0,,False
854.5,17.0,24.313726,80.784317,82.0,-4.6875,-2.34375,85.0,23.921568,50.588234,18.82353,35.294117,19.607843,0.0,102.0,0.0,53.0,-18.0,489.799988,360.700012,13.574,81.176468,0.0,7864.0,0.0,255.0,,False
854.5,17.0,24.313726,80.784317,82.0,-4.6875,-2.34375,85.0,23.921568,56.862743,24.705883,40.784313,23.529411,0.0,102.0,5.098039,53.0,-18.0,489.799988,360.700012,13.574,81.176468,0.0,7864.0,0.0,255.0,,False
1110.0,21.0,19.607843,62.35294,82.0,-0.78125,0.78125,52.0,23.921568,56.862743,24.705883,40.784313,23.529411,0.0,102.0,5.098039,52.0,12.0,489.799988,360.700012,13.574,81.176468,0.0,7864.0,0.0,255.0,,False
